user_language,prolific_id,rel_tension,task_tension,representative,identification,own_need,other_need,wrong,inappropriate,improper,poorly,highpct_4,highpct_5,highpct_10,highpct_11,familiar,number_familiar,age,gender,nation,dqs_q1,dqs_q2,dqs_q3,dqs_q5,effort_check,context,status,other_need_r,sc_iden,sc_self_other,sc_norm,sc_rel_task,sc_self_other_md,own_need_md,sc_iden_md,sc_norm_md,task_tension_md,rel_tension_md,other_need_md,other_need_r_md,x1status,x2status,x3context
EN,6331c0edf884420f63e5f107,2,3,2,3,4,2,4,4,3,4,25,25,25,25,3,NA,16,Male,187,6,7,1,1,1,social,control,4,2.5,4,3.75,2.5,0.2003710575139146,-0.0315398886827456,-0.33766233766233755,0.24025974025974017,0.020408163265305923,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,0,-2,-1
EN,6329fdc463a3aaa398e82348,4,4,2,2,4,2,3,3,3,3,30,10,30,30,3,NA,9,Male,187,7,7,2,1,2,social,control,4,2,4,3,4,0.2003710575139146,-0.0315398886827456,-0.8376623376623376,-0.5097402597402598,1.020408163265306,1.1465677179962892,-0.43228200371057524,0.4322820037105748,0,-2,-1
EN,5b214ff965753400017af117,2,2,2,2,4,2,3,2,2,2,15,50,25,10,3,NA,10,Male,187,5,5,2,2,1,task,control,4,2,4,2.25,2,0.2003710575139146,-0.0315398886827456,-0.8376623376623376,-1.2597402597402598,-0.9795918367346941,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,0,-2,1
EN,6333c1f5756acfabfde457ed,5,4,1,1,4,2,3,3,2,2,30,23,24,23,3,NA,21,Male,187,7,7,1,1,1,task,control,4,1,4,2.5,4.5,0.2003710575139146,-0.0315398886827456,-1.8376623376623376,-1.0097402597402598,1.020408163265306,2.146567717996289,-0.43228200371057524,0.4322820037105748,0,-2,1
EN,60cb97042a38cbb970cb4cc9,2,4,3,4,3,2,4,3,4,3,45,20,20,15,3,NA,14,Female,161,5,7,1,2,1,social,control,4,3.5,3.5,3.5,3,-0.2996289424860854,-1.0315398886827456,0.6623376623376624,-0.009740259740259827,1.020408163265306,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,0,-2,-1
EN,632ce476a385c50bd3fab4fb,1,2,2,1,5,1,4,5,4,5,28,16,28,28,3,NA,13,Male,187,7,7,1,1,1,task,control,5,1.5,5,4.5,1.5,1.2003710575139146,0.9684601113172544,-1.3376623376623376,0.9902597402597402,-0.9795918367346941,-1.8534322820037108,-1.4322820037105752,1.4322820037105748,0,-2,1
EN,5c6c741af9a2ce00015b234f,3,2,2,3,4,3,3,3,3,2,24,28,24,24,3,NA,31,female,162,6,6,2,2,1,task,control,3,2.5,3.5,2.75,2.5,-0.2996289424860854,-0.0315398886827456,-0.33766233766233755,-0.7597402597402598,-0.9795918367346941,0.1465677179962892,0.5677179962894248,-0.5677179962894252,0,-2,1
EN,59ba7072b06d2b0001583e33,4,4,3,2,4,2,4,4,4,4,30,25,15,30,3,NA,19,Female,185,6,7,2,2,1,task,control,4,2.5,4,4,4,0.2003710575139146,-0.0315398886827456,-0.33766233766233755,0.4902597402597402,1.020408163265306,1.1465677179962892,-0.43228200371057524,0.4322820037105748,0,-2,1
EN,5f355cfaad263a4f8d4b9094,4,4,4,4,3,2,4,4,2,2,30,25,30,15,3,NA,14,Male,161,7,7,1,1,1,social,control,4,4,3.5,3,4,-0.2996289424860854,-1.0315398886827456,1.1623376623376624,-0.5097402597402598,1.020408163265306,1.1465677179962892,-0.43228200371057524,0.4322820037105748,0,-2,-1
EN,63287ad5135c90330b584dae,4,3,2,3,4,2,4,4,4,4,25,25,25,25,3,NA,32,male,185,7,7,1,1,1,social,control,4,2.5,4,4,3.5,0.2003710575139146,-0.0315398886827456,-0.33766233766233755,0.4902597402597402,0.020408163265305923,1.1465677179962892,-0.43228200371057524,0.4322820037105748,0,-2,-1
EN,632de9f6318fff97bef3f38e,3,2,2,3,4,2,3,3,4,3,30,20,30,20,3,NA,15,Male,187,7,7,1,1,1,task,control,4,2.5,4,3.25,2.5,0.2003710575139146,-0.0315398886827456,-0.33766233766233755,-0.2597402597402598,-0.9795918367346941,0.1465677179962892,-0.43228200371057524,0.4322820037105748,0,-2,1
EN,6025b433d83eed1abe201b8e,3,2,2,2,5,2,5,5,4,4,30,15,30,25,3,NA,11,Female,185,7,7,1,1,1,social,control,4,2,4.5,4.5,2.5,0.7003710575139146,0.9684601113172544,-0.8376623376623376,0.9902597402597402,-0.9795918367346941,0.1465677179962892,-0.43228200371057524,0.4322820037105748,0,-2,-1
EN,62be3282eacc95dd6eec72ad,2,4,2,1,4,3,3,3,2,2,25,25,30,20,3,NA,51,Female,185,7,7,2,1,1,social,control,3,1.5,3.5,2.5,3,-0.2996289424860854,-0.0315398886827456,-1.3376623376623376,-1.0097402597402598,1.020408163265306,-0.8534322820037108,0.5677179962894248,-0.5677179962894252,0,-2,-1
EN,6310ceffa120ca2c1fbe1d92,3,1,4,3,3,4,1,2,2,1,35,20,30,15,3,NA,30,Female,187,7,7,1,2,1,task,control,2,3.5,2.5,1.5,2,-1.2996289424860854,-1.0315398886827456,0.6623376623376624,-2.00974025974026,-1.979591836734694,0.1465677179962892,1.5677179962894248,-1.5677179962894252,0,-2,1
EN,62c422f86813b3b1043efd2d,4,2,2,4,3,3,2,2,4,2,20,50,25,5,3,NA,20,Male,185,6,6,2,2,1,task,control,3,3,3,2.5,3,-0.7996289424860854,-1.0315398886827456,0.16233766233766245,-1.0097402597402598,-0.9795918367346941,1.1465677179962892,0.5677179962894248,-0.5677179962894252,0,-2,1
EN,63050553ce561cc108ba04f2,1,1,2,3,2,4,4,3,4,3,22,37,25,16,3,NA,6,male,185,7,7,2,2,1,task,control,2,2.5,2,3.5,1,-1.7996289424860854,-2.0315398886827456,-0.33766233766233755,-0.009740259740259827,-1.979591836734694,-1.8534322820037108,1.5677179962894248,-1.5677179962894252,0,-2,1
EN,632199a18b819ce6e67ccf32,1,1,1,1,5,1,3,3,3,3,20,35,25,20,3,NA,12,Male,104,7,7,1,1,3,social,control,5,1,5,3,1,1.2003710575139146,0.9684601113172544,-1.8376623376623376,-0.5097402597402598,-1.979591836734694,-1.8534322820037108,-1.4322820037105752,1.4322820037105748,0,-2,-1
EN,615417e112e74c34b28642bc,2,2,4,3,3,3,4,3,4,2,50,20,20,10,3,NA,25,Female,161,6,6,1,2,1,task,control,3,3.5,3,3.25,2,-0.7996289424860854,-1.0315398886827456,0.6623376623376624,-0.2597402597402598,-0.9795918367346941,-0.8534322820037108,0.5677179962894248,-0.5677179962894252,0,-2,1
EN,5f4767eacf343600083dc9bb,2,2,2,2,3,2,4,4,4,4,20,20,40,20,3,NA,21,Female,185,6,6,1,1,1,task,control,4,2,3.5,4,2,-0.2996289424860854,-1.0315398886827456,-0.8376623376623376,0.4902597402597402,-0.9795918367346941,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,0,-2,1
EN,62a35fcc8656099585495c01,4,5,3,1,4,2,3,3,3,3,22,26,30,22,3,NA,30,Male,185,7,7,1,1,1,social,control,4,2,4,3,4.5,0.2003710575139146,-0.0315398886827456,-0.8376623376623376,-0.5097402597402598,2.020408163265306,1.1465677179962892,-0.43228200371057524,0.4322820037105748,0,-2,-1
EN,6323871af24c02d8bfb205f5,2,4,2,3,5,3,4,4,5,4,25,30,35,10,3,NA,26,Male,187,7,7,2,1,1,task,control,3,2.5,4,4.25,3,0.2003710575139146,0.9684601113172544,-0.33766233766233755,0.7402597402597402,1.020408163265306,-0.8534322820037108,0.5677179962894248,-0.5677179962894252,0,-2,1
EN,632dccba9a7ede8486ed750e,2,4,2,3,4,3,2,4,2,1,50,30,10,10,3,NA,21,male,187,7,7,1,1,1,social,control,3,2.5,3.5,2.25,3,-0.2996289424860854,-0.0315398886827456,-0.33766233766233755,-1.2597402597402598,1.020408163265306,-0.8534322820037108,0.5677179962894248,-0.5677179962894252,0,-2,-1
EN,62cd8ae7ce80eef9b6a06a26,4,5,3,2,5,3,4,4,4,3,20,30,40,10,3,NA,19,Male,126,7,7,1,1,1,social,control,3,2.5,4,3.75,4.5,0.2003710575139146,0.9684601113172544,-0.33766233766233755,0.24025974025974017,2.020408163265306,1.1465677179962892,0.5677179962894248,-0.5677179962894252,0,-2,-1
EN,631a5fde41667c9233dd3fc2,1,1,5,4,5,1,3,3,3,3,30,20,30,20,3,NA,47,Male,187,7,7,1,1,1,task,control,5,4.5,5,3,1,1.2003710575139146,0.9684601113172544,1.6623376623376624,-0.5097402597402598,-1.979591836734694,-1.8534322820037108,-1.4322820037105752,1.4322820037105748,0,-2,1
EN,6321e5d405bac091ec82a6f5,2,2,2,2,5,3,5,5,5,5,30,20,40,10,3,NA,17,male,185,7,6,2,2,1,task,control,3,2,4,5,2,0.2003710575139146,0.9684601113172544,-0.8376623376623376,1.4902597402597402,-0.9795918367346941,-0.8534322820037108,0.5677179962894248,-0.5677179962894252,0,-2,1
EN,611293c20fce598560970e77,3,3,2,4,5,1,4,4,4,4,25,20,35,20,3,NA,8,female,31,6,5,2,2,2,social,control,5,3,5,4,3,1.2003710575139146,0.9684601113172544,0.16233766233766245,0.4902597402597402,0.020408163265305923,0.1465677179962892,-1.4322820037105752,1.4322820037105748,0,-2,-1
EN,6159f397757775f94c8fdace,1,4,3,2,4,2,5,5,5,4,25,25,25,25,3,NA,12,Female,161,7,7,1,1,1,social,control,4,2.5,4,4.75,2.5,0.2003710575139146,-0.0315398886827456,-0.33766233766233755,1.2402597402597402,1.020408163265306,-1.8534322820037108,-0.43228200371057524,0.4322820037105748,0,-2,-1
EN,5e98ebda7eda83135fb21c30,1,3,4,4,4,4,3,3,2,1,35,15,15,35,3,NA,11,Female,161,7,7,1,1,1,social,control,2,4,3,2.25,2,-0.7996289424860854,-0.0315398886827456,1.1623376623376624,-1.2597402597402598,0.020408163265305923,-1.8534322820037108,1.5677179962894248,-1.5677179962894252,0,-2,-1
EN,62b19be8961623dd34beb971,3,4,4,4,4,3,4,3,2,3,20,35,35,10,2,NA,38,Male,185,6,6,1,1,1,task,control,3,4,3.5,3,3.5,-0.2996289424860854,-0.0315398886827456,1.1623376623376624,-0.5097402597402598,1.020408163265306,0.1465677179962892,0.5677179962894248,-0.5677179962894252,0,-2,1
EN,632aaef27780d596dc7e0a9f,1,3,3,4,2,4,2,2,2,1,30,40,20,10,3,NA,25,Male,187,6,6,2,2,1,social,control,2,3.5,2,1.75,2,-1.7996289424860854,-2.0315398886827456,0.6623376623376624,-1.7597402597402598,0.020408163265305923,-1.8534322820037108,1.5677179962894248,-1.5677179962894252,0,-2,-1
EN,62e04ce19a5f8297d8fc5db0,4,2,2,3,4,2,3,3,4,4,25,20,40,15,3,NA,14,female,187,6,7,1,2,1,social,control,4,2.5,4,3.5,3,0.2003710575139146,-0.0315398886827456,-0.33766233766233755,-0.009740259740259827,-0.9795918367346941,1.1465677179962892,-0.43228200371057524,0.4322820037105748,0,-2,-1
EN,613715731695194acbd97803,4,4,2,2,3,3,4,4,4,4,30,25,25,20,3,NA,7,Male,31,6,7,2,5,1,task,control,3,2,3,4,4,-0.7996289424860854,-1.0315398886827456,-0.8376623376623376,0.4902597402597402,1.020408163265306,1.1465677179962892,0.5677179962894248,-0.5677179962894252,0,-2,1
EN,62fb7eb177df6c3faae7baba,3,2,3,4,4,3,3,4,3,4,35,30,20,15,3,NA,16,Female,185,7,7,1,1,1,task,control,3,3.5,3.5,3.5,2.5,-0.2996289424860854,-0.0315398886827456,0.6623376623376624,-0.009740259740259827,-0.9795918367346941,0.1465677179962892,0.5677179962894248,-0.5677179962894252,0,-2,1
EN,60feccb19074e8c74453dff4,3,3,3,3,4,3,4,4,4,4,25,25,25,25,3,NA,14,female,185,6,6,5,4,2,social,control,3,3,3.5,4,3,-0.2996289424860854,-0.0315398886827456,0.16233766233766245,0.4902597402597402,0.020408163265305923,0.1465677179962892,0.5677179962894248,-0.5677179962894252,0,-2,-1
EN,6330fc83d2898dddbad50885,5,3,2,2,4,2,4,4,4,4,40,10,30,20,3,NA,12,Male,187,7,7,1,1,1,social,control,4,2,4,4,4,0.2003710575139146,-0.0315398886827456,-0.8376623376623376,0.4902597402597402,0.020408163265305923,2.146567717996289,-0.43228200371057524,0.4322820037105748,0,-2,-1
EN,5ae3634d030a700001b72c71,4,3,2,4,4,2,4,3,3,4,40,20,15,25,3,NA,25,female,185,6,6,2,2,1,task,control,4,3,4,3.5,3.5,0.2003710575139146,-0.0315398886827456,0.16233766233766245,-0.009740259740259827,0.020408163265305923,1.1465677179962892,-0.43228200371057524,0.4322820037105748,0,-2,1
EN,611cf4538007dd646dda4dd0,3,1,4,3,3,2,4,4,4,3,30,25,30,15,3,NA,12,Female,161,7,7,1,1,1,task,control,4,3.5,3.5,3.75,2,-0.2996289424860854,-1.0315398886827456,0.6623376623376624,0.24025974025974017,-1.979591836734694,0.1465677179962892,-0.43228200371057524,0.4322820037105748,0,-2,1
EN,6334d0f3641406b117af4236,2,5,2,2,5,3,3,3,4,4,40,25,20,15,3,NA,13,male,187,7,7,1,1,1,task,control,3,2,4,3.5,3.5,0.2003710575139146,0.9684601113172544,-0.8376623376623376,-0.009740259740259827,2.020408163265306,-0.8534322820037108,0.5677179962894248,-0.5677179962894252,0,-2,1
EN,5bff1eeebe5e730001efef32,1,4,1,1,4,1,4,5,4,5,40,15,20,25,3,NA,15,fluid,31,7,7,1,1,1,social,control,5,1,4.5,4.5,2.5,0.7003710575139146,-0.0315398886827456,-1.8376623376623376,0.9902597402597402,1.020408163265306,-1.8534322820037108,-1.4322820037105752,1.4322820037105748,0,-2,-1
EN,61516b8425ba41f8ccec0f52,3,4,5,5,2,4,4,3,2,3,35,25,25,15,3,NA,7,Female,161,7,7,1,1,1,social,control,2,5,2,3,3.5,-1.7996289424860854,-2.0315398886827456,2.1623376623376624,-0.5097402597402598,1.020408163265306,0.1465677179962892,1.5677179962894248,-1.5677179962894252,0,-2,-1
EN,5f236a1612ef1d11d1fe72d9,2,3,1,2,4,1,5,5,5,5,25,25,20,30,3,NA,12,female,126,7,7,1,1,1,social,control,5,1.5,4.5,5,2.5,0.7003710575139146,-0.0315398886827456,-1.3376623376623376,1.4902597402597402,0.020408163265305923,-0.8534322820037108,-1.4322820037105752,1.4322820037105748,0,-2,-1
EN,631f801820808d95e250649e,2,2,3,4,4,2,3,3,4,3,20,20,50,10,3,NA,8,female,185,7,7,2,2,1,task,control,4,3.5,4,3.25,2,0.2003710575139146,-0.0315398886827456,0.6623376623376624,-0.2597402597402598,-0.9795918367346941,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,0,-2,1
EN,61108f3c607b02f4d69bdcfb,3,3,5,4,3,2,4,4,4,4,30,30,10,30,3,NA,6,Female,161,6,6,2,1,1,task,control,4,4.5,3.5,4,3,-0.2996289424860854,-1.0315398886827456,1.6623376623376624,0.4902597402597402,0.020408163265305923,0.1465677179962892,-0.43228200371057524,0.4322820037105748,0,-2,1
EN,6334d2b8c0f64bc537f7048e,3,1,5,5,3,3,1,1,1,1,30,20,20,30,3,NA,26,Male,187,7,7,1,1,1,social,control,3,5,3,1,2,-0.7996289424860854,-1.0315398886827456,2.1623376623376624,-2.50974025974026,-1.979591836734694,0.1465677179962892,0.5677179962894248,-0.5677179962894252,0,-2,-1
EN,62dadc69bab0b763297d8852,2,2,4,4,2,4,2,2,2,2,50,10,30,10,3,NA,25,Male,185,5,5,2,2,1,social,control,2,4,2,2,2,-1.7996289424860854,-2.0315398886827456,1.1623376623376624,-1.5097402597402598,-0.9795918367346941,-0.8534322820037108,1.5677179962894248,-1.5677179962894252,0,-2,-1
EN,631745a32839fad5a97f7887,3,4,1,2,5,2,4,4,4,3,30,15,25,30,3,NA,7,Male,185,7,6,1,1,1,social,control,4,1.5,4.5,3.75,3.5,0.7003710575139146,0.9684601113172544,-1.3376623376623376,0.24025974025974017,1.020408163265306,0.1465677179962892,-0.43228200371057524,0.4322820037105748,0,-2,-1
EN,615f368a577f50a49400d5b6,3,4,2,4,4,3,2,2,3,3,25,40,35,0,3,NA,9,Female,161,6,6,2,2,2,social,control,3,3,3.5,2.5,3.5,-0.2996289424860854,-0.0315398886827456,0.16233766233766245,-1.0097402597402598,1.020408163265306,0.1465677179962892,0.5677179962894248,-0.5677179962894252,0,-2,-1
EN,6317520005044cc1fe663f96,1,4,1,2,5,1,5,5,5,5,30,25,25,20,3,NA,34,male,185,7,7,1,1,1,task,control,5,1.5,5,5,2.5,1.2003710575139146,0.9684601113172544,-1.3376623376623376,1.4902597402597402,1.020408163265306,-1.8534322820037108,-1.4322820037105752,1.4322820037105748,0,-2,1
EN,62e15c4a692e10bbbf11284e,4,4,4,4,2,4,2,2,2,2,80,10,5,5,3,NA,16,Female,111,7,6,1,1,1,social,control,2,4,2,2,4,-1.7996289424860854,-2.0315398886827456,1.1623376623376624,-1.5097402597402598,1.020408163265306,1.1465677179962892,1.5677179962894248,-1.5677179962894252,0,-2,-1
EN,628f6f85d192d1fee0014ef0,4,4,1,2,4,2,4,3,4,4,30,20,25,25,3,NA,17,Female,185,7,6,2,1,1,task,control,4,1.5,4,3.75,4,0.2003710575139146,-0.0315398886827456,-1.3376623376623376,0.24025974025974017,1.020408163265306,1.1465677179962892,-0.43228200371057524,0.4322820037105748,0,-2,1
EN,6166bcbd6218fbfc4c23cd34,1,5,5,4,5,1,3,3,3,3,20,40,30,10,3,NA,9,Female,161,6,6,1,1,1,social,control,5,4.5,5,3,3,1.2003710575139146,0.9684601113172544,1.6623376623376624,-0.5097402597402598,2.020408163265306,-1.8534322820037108,-1.4322820037105752,1.4322820037105748,0,-2,-1
EN,631f27c6f57a39ef92ee3c26,4,3,2,2,5,2,5,5,5,5,25,25,40,10,3,NA,25,Female,187,7,7,1,1,1,social,control,4,2,4.5,5,3.5,0.7003710575139146,0.9684601113172544,-0.8376623376623376,1.4902597402597402,0.020408163265305923,1.1465677179962892,-0.43228200371057524,0.4322820037105748,0,-2,-1
EN,62fbbc69991be5aeadfc753f,4,4,2,2,4,2,4,4,4,4,20,15,40,25,3,NA,7,Male,185,7,7,2,1,1,task,control,4,2,4,4,4,0.2003710575139146,-0.0315398886827456,-0.8376623376623376,0.4902597402597402,1.020408163265306,1.1465677179962892,-0.43228200371057524,0.4322820037105748,0,-2,1
EN,632e4dd92354aff52ab0d5fd,1,4,3,2,4,3,4,4,3,4,30,23,25,22,3,NA,13,Male,4,7,7,1,2,1,task,control,3,2.5,3.5,3.75,2.5,-0.2996289424860854,-0.0315398886827456,-0.33766233766233755,0.24025974025974017,1.020408163265306,-1.8534322820037108,0.5677179962894248,-0.5677179962894252,0,-2,1
EN,62d37f59dfc2c4fe590c156b,2,2,2,1,5,1,5,5,5,5,30,20,20,30,3,NA,28,man,111,7,7,1,1,1,social,control,5,1.5,5,5,2,1.2003710575139146,0.9684601113172544,-1.3376623376623376,1.4902597402597402,-0.9795918367346941,-0.8534322820037108,-1.4322820037105752,1.4322820037105748,0,-2,-1
EN,611d1b971507f56dddaa5844,3,3,1,1,3,1,2,4,4,5,25,25,20,30,3,NA,24,Female,185,7,7,1,2,1,task,control,5,1,4,3.75,3,0.2003710575139146,-1.0315398886827456,-1.8376623376623376,0.24025974025974017,0.020408163265305923,0.1465677179962892,-1.4322820037105752,1.4322820037105748,0,-2,1
EN,633118c0b68a715e388a5397,4,4,1,1,5,1,5,4,5,5,33,14,20,33,3,NA,16,Male,187,7,6,1,1,1,social,control,5,1,5,4.75,4,1.2003710575139146,0.9684601113172544,-1.8376623376623376,1.2402597402597402,1.020408163265306,1.1465677179962892,-1.4322820037105752,1.4322820037105748,0,-2,-1
EN,62acab3e45cf33cb2904dcdf,4,4,2,2,4,2,2,3,3,2,30,25,10,35,3,NA,23,Male,187,7,7,2,1,1,task,control,4,2,4,2.5,4,0.2003710575139146,-0.0315398886827456,-0.8376623376623376,-1.0097402597402598,1.020408163265306,1.1465677179962892,-0.43228200371057524,0.4322820037105748,0,-2,1
EN,6108a79940b4c529f6451568,2,3,4,3,2,2,2,2,2,2,30,20,25,25,3,NA,7,female,82,6,7,1,1,1,social,control,4,3.5,3,2,2.5,-0.7996289424860854,-2.0315398886827456,0.6623376623376624,-1.5097402597402598,0.020408163265305923,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,0,-2,-1
EN,633485c40e46cf7e9a2f2ca1,2,3,3,2,4,2,4,4,4,4,35,20,30,15,3,NA,24,male,187,7,6,1,1,1,social,control,4,2.5,4,4,2.5,0.2003710575139146,-0.0315398886827456,-0.33766233766233755,0.4902597402597402,0.020408163265305923,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,0,-2,-1
EN,63233ba8fb1a9595c9fae054,1,2,1,4,4,4,3,2,2,2,25,25,40,10,3,NA,27,Male,187,7,5,1,2,1,task,control,2,2.5,3,2.25,1.5,-0.7996289424860854,-0.0315398886827456,-0.33766233766233755,-1.2597402597402598,-0.9795918367346941,-1.8534322820037108,1.5677179962894248,-1.5677179962894252,0,-2,1
EN,633266bf68544440fd064f94,3,4,2,3,4,2,4,4,4,4,40,15,30,15,3,NA,22,Male,187,7,6,1,2,1,social,control,4,2.5,4,4,3.5,0.2003710575139146,-0.0315398886827456,-0.33766233766233755,0.4902597402597402,1.020408163265306,0.1465677179962892,-0.43228200371057524,0.4322820037105748,0,-2,-1
EN,6333657a797e9a2d19d4efd5,1,1,3,3,4,2,3,3,3,3,25,25,25,25,3,NA,29,Male,187,7,7,1,1,1,task,control,4,3,4,3,1,0.2003710575139146,-0.0315398886827456,0.16233766233766245,-0.5097402597402598,-1.979591836734694,-1.8534322820037108,-0.43228200371057524,0.4322820037105748,0,-2,1
EN,62fc81823c664037fcb7a128,3,2,3,4,4,4,4,4,4,4,30,20,30,20,3,NA,25,Male,185,6,6,2,2,1,task,control,2,3.5,3,4,2.5,-0.7996289424860854,-0.0315398886827456,0.6623376623376624,0.4902597402597402,-0.9795918367346941,0.1465677179962892,1.5677179962894248,-1.5677179962894252,0,-2,1
EN,62feb17a245e5739c1d22c46,1,4,2,3,4,2,4,4,4,4,15,30,35,20,3,NA,28,male,187,7,7,1,1,1,social,control,4,2.5,4,4,2.5,0.2003710575139146,-0.0315398886827456,-0.33766233766233755,0.4902597402597402,1.020408163265306,-1.8534322820037108,-0.43228200371057524,0.4322820037105748,0,-2,-1
EN,631f34e2bf8295f76c0d155b,4,3,3,4,3,3,4,4,4,4,30,30,30,10,3,NA,10,Male,187,6,6,2,2,1,task,control,3,3.5,3,4,3.5,-0.7996289424860854,-1.0315398886827456,0.6623376623376624,0.4902597402597402,0.020408163265305923,1.1465677179962892,0.5677179962894248,-0.5677179962894252,0,-2,1
EN,6334ba6a61103a44f8f9ca58,2,4,2,4,5,2,4,4,4,4,30,27,25,18,3,NA,7,Male,187,6,6,3,3,1,task,control,4,3,4.5,4,3,0.7003710575139146,0.9684601113172544,0.16233766233766245,0.4902597402597402,1.020408163265306,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,0,-2,1
EN,630d9dc2f93bc352f56165ad,4,2,1,1,4,2,4,4,4,4,25,25,20,30,1,1,6,Male,187,7,7,1,1,1,social,control,4,1,4,4,3,0.2003710575139146,-0.0315398886827456,-1.8376623376623376,0.4902597402597402,-0.9795918367346941,1.1465677179962892,-0.43228200371057524,0.4322820037105748,0,-2,-1
EN,63233c0dcc6251e8eb052337,1,1,2,4,4,1,5,5,5,4,20,30,20,30,3,NA,8,Male,185,7,5,1,1,1,social,control,5,3,4.5,4.75,1,0.7003710575139146,-0.0315398886827456,0.16233766233766245,1.2402597402597402,-1.979591836734694,-1.8534322820037108,-1.4322820037105752,1.4322820037105748,0,-2,-1
EN,633628106c44d5d8d54813f5,4,4,2,2,5,2,3,2,2,4,20,20,45,15,3,NA,11,male,187,7,7,1,1,1,social,control,4,2,4.5,2.75,4,0.7003710575139146,0.9684601113172544,-0.8376623376623376,-0.7597402597402598,1.020408163265306,1.1465677179962892,-0.43228200371057524,0.4322820037105748,0,-2,-1
EN,632be0bcdec1f14421c64dc2,4,3,2,4,3,3,2,4,4,4,25,25,25,25,3,NA,20,male,187,7,7,1,1,1,social,control,3,3,3,3.5,3.5,-0.7996289424860854,-1.0315398886827456,0.16233766233766245,-0.009740259740259827,0.020408163265305923,1.1465677179962892,0.5677179962894248,-0.5677179962894252,0,-2,-1
EN,631db394e0e9e27b3d1dbcb7,2,3,2,2,4,3,3,4,4,4,30,30,20,20,3,NA,16,male,187,7,6,1,1,1,task,control,3,2,3.5,3.75,2.5,-0.2996289424860854,-0.0315398886827456,-0.8376623376623376,0.24025974025974017,0.020408163265305923,-0.8534322820037108,0.5677179962894248,-0.5677179962894252,0,-2,1
EN,633594d6aba62966268053d4,3,4,2,1,4,2,4,4,4,4,30,25,25,20,3,NA,49,female,185,7,6,2,2,1,social,control,4,1.5,4,4,3.5,0.2003710575139146,-0.0315398886827456,-1.3376623376623376,0.4902597402597402,1.020408163265306,0.1465677179962892,-0.43228200371057524,0.4322820037105748,0,-2,-1
EN,633374cc6bf2cd6a94bf942a,3,2,1,4,5,1,2,2,2,2,30,30,30,10,3,NA,19,male,187,7,7,1,1,1,task,control,5,2.5,5,2,2.5,1.2003710575139146,0.9684601113172544,-0.33766233766233755,-1.5097402597402598,-0.9795918367346941,0.1465677179962892,-1.4322820037105752,1.4322820037105748,0,-2,1
EN,633509666f828118081b0277,5,2,2,2,5,1,5,5,5,5,30,30,30,10,3,NA,17,Male,187,7,7,1,1,1,social,control,5,2,5,5,3.5,1.2003710575139146,0.9684601113172544,-0.8376623376623376,1.4902597402597402,-0.9795918367346941,2.146567717996289,-1.4322820037105752,1.4322820037105748,0,-2,-1
EN,6334a1c38620ecd7e61b0305,2,2,2,3,4,2,3,3,4,4,30,25,25,20,3,NA,12,Male,185,7,7,1,2,1,task,control,4,2.5,4,3.5,2,0.2003710575139146,-0.0315398886827456,-0.33766233766233755,-0.009740259740259827,-0.9795918367346941,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,0,-2,1
EN,6336cc276aa0d8c7ca48c95d,2,1,4,5,4,2,3,3,2,2,23,27,35,15,3,NA,10,male,179,7,7,2,2,1,social,control,4,4.5,4,2.5,1.5,0.2003710575139146,-0.0315398886827456,1.6623376623376624,-1.0097402597402598,-1.979591836734694,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,0,-2,-1
EN,630ccc3f5bdbe90e7480f34d,4,3,3,3,4,3,4,4,4,4,30,30,25,15,3,NA,35,Male,187,7,7,2,2,1,social,control,3,3,3.5,4,3.5,-0.2996289424860854,-0.0315398886827456,0.16233766233766245,0.4902597402597402,0.020408163265305923,1.1465677179962892,0.5677179962894248,-0.5677179962894252,0,-2,-1
EN,632ebd63c0f4260fadd1398d,3,3,1,2,4,3,4,4,4,4,30,20,20,30,3,NA,23,Female,185,6,6,5,5,2,task,control,3,1.5,3.5,4,3,-0.2996289424860854,-0.0315398886827456,-1.3376623376623376,0.4902597402597402,0.020408163265305923,0.1465677179962892,0.5677179962894248,-0.5677179962894252,0,-2,1
EN,6310a482ab78398d69daca0f,2,2,3,3,4,4,2,2,2,2,30,20,30,20,3,NA,20,Male,185,7,7,1,1,1,social,control,2,3,3,2,2,-0.7996289424860854,-0.0315398886827456,0.16233766233766245,-1.5097402597402598,-0.9795918367346941,-0.8534322820037108,1.5677179962894248,-1.5677179962894252,0,-2,-1
EN,632b2ee5040676c518c64dc3,4,3,2,2,5,1,4,4,3,4,20,30,30,20,3,NA,8,Male,187,6,7,1,1,1,task,control,5,2,5,3.75,3.5,1.2003710575139146,0.9684601113172544,-0.8376623376623376,0.24025974025974017,0.020408163265305923,1.1465677179962892,-1.4322820037105752,1.4322820037105748,0,-2,1
